Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0060166762532463","8,9129940104581E-08","0,12807893088727",0,0,0,"45,3758520944155","0,744970811759371","1,05348354286451E-06","0,0101713592661191","1,29692340687596","-4,79450564512486E-07","1,6330706670946",0,0,0,0,0,0,package://coba2/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://coba2/meshes/base_link.STL,,Cover for Simulation-2,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_wl,"0,1625","0,178772924632851","0,0279999999999998",0,0,0,"0,116774645151429","2,21422284339803E-05","1,13148372324122E-17","3,03499487920987E-18","2,68140883577402E-05","-1,00838642356266E-17","2,21422284339789E-05",0,0,0,0,0,0,package://coba2/meshes/front_wl.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://coba2/meshes/front_wl.STL,,Mecanum Wheel-1,Coordinate System1,Axis1,front_jl,revolute,0,0,0,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
rear_wl,"-0,162500000000001","0,178772924632625","0,0279999999999995",0,0,0,"0,116774645154449","2,214222843399E-05","-1,27081340006431E-17","8,52717203176794E-19","2,68140883577964E-05","1,16128439825719E-17","2,21422284339904E-05",0,0,0,0,0,0,package://coba2/meshes/rear_wl.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://coba2/meshes/rear_wl.STL,,Mecanum Wheel-3,Coordinate System1,Axis2,rear_jl,revolute,0,0,0,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
front_wr,"0,162499999999999","-0,178772924632877","0,0280000000000004",0,0,0,"0,11677464515092","2,21422284340529E-05","-6,36290159945635E-18","1,2516007293006E-18","2,68140883578077E-05","-1,8645494860417E-18","2,21422284340375E-05",0,0,0,0,0,0,package://coba2/meshes/front_wr.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://coba2/meshes/front_wr.STL,,Mecanum Wheel-4,Coordinate System1,Axis3,front_jr,continuous,0,0,0,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
rear_wr,"-0,162499999999999","-0,178772924632694","0,0279999999999998",0,0,0,"0,11677464515355","2,2142228433999E-05","-1,09407353588938E-17","4,62190897977814E-18","2,68140883577919E-05","-1,20249595873749E-17","2,21422284339989E-05",0,0,0,0,0,0,package://coba2/meshes/rear_wr.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://coba2/meshes/rear_wr.STL,,Mecanum Wheel-2,Coordinate System1,Axis4,rear_jr,revolute,0,0,0,0,0,0,base_link,0,-1,0,30,30,0,0,,,,,,,,
